Year,Make,Model,Class,Drive,Transmission,Engine Cylinders,Engine Displacement,Turbocharger,Supercharger,Fuel Type,MPG,City Fuel Consumption,Highway Fuel Consumption
0,37,2567,9,0,38,6,2.8,0,0,7,19,13.83617647,9.800625
0,37,2567,9,0,38,6,2.8,0,0,7,18,14.7009375,10.69159091
0,37,2568,10,2,27,6,2.8,0,0,7,15,15.681,13.83617647
0,37,2568,10,2,27,6,2.8,0,0,7,14,18.09346154,15.681
0,37,2568,10,2,36,4,2.3,0,0,7,19,13.0675,11.20071429
0,37,2568,10,2,36,4,2.3,0,0,7,18,14.7009375,11.20071429
0,37,2568,10,2,36,6,2.8,0,0,7,19,13.83617647,10.69159091
0,37,2568,10,2,36,4,2.3,0,0,7,18,13.83617647,11.76075
0,37,2568,10,2,36,6,2.8,0,0,7,17,15.681,12.37973684
0,37,2568,10,2,38,4,2.3,0,0,7,20,13.0675,10.22673913
0,37,2568,10,2,38,4,2.3,0,0,7,18,14.7009375,10.69159091
0,37,2568,10,2,38,6,2.8,0,0,7,17,15.681,11.20071429
0,37,2568,10,2,38,6,2.8,0,0,7,17,15.681,11.76075
0,37,2570,17,0,36,4,2.3,0,0,7,17,14.7009375,13.0675
0,37,2570,17,0,36,6,2.8,0,0,7,14,18.09346154,15.681
0,37,2570,17,0,36,4,2.3,0,0,7,17,14.7009375,12.37973684
0,38,783,23,0,27,6,4.1,0,0,7,15,16.80107143,13.83617647
0,38,783,23,0,27,8,5.0,0,0,7,14,18.09346154,14.7009375
0,38,783,23,0,28,6,4.1,0,0,7,16,15.681,12.37973684
0,38,783,23,0,28,8,5.0,0,0,7,15,16.80107143,13.0675
0,38,783,23,0,28,8,6.2,0,0,0,19,13.83617647,10.69159091
0,38,783,23,0,28,6,4.1,0,0,7,15,16.80107143,13.83617647
0,38,783,23,0,28,8,5.0,0,0,7,14,18.09346154,13.83617647
0,38,783,23,0,35,6,4.1,0,0,7,17,15.681,12.37973684
0,38,783,23,0,35,8,5.0,0,0,7,15,16.80107143,13.83617647
0,38,783,23,0,35,6,4.1,0,0,7,15,16.80107143,13.83617647
0,38,783,23,0,36,6,4.1,0,0,7,17,15.681,11.76075
0,38,783,23,0,36,8,5.0,0,0,7,16,15.681,13.83617647
0,38,783,23,0,36,8,6.2,0,0,0,20,13.0675,10.69159091
0,38,783,23,0,36,8,6.2,0,0,0,19,13.0675,11.76075
0,38,783,23,0,36,6,4.1,0,0,7,15,16.80107143,13.0675
0,38,783,23,0,36,6,4.1,0,0,7,17,15.681,12.37973684
0,38,783,23,0,36,8,5.0,0,0,7,15,16.80107143,13.83617647
0,38,784,15,0,28,8,5.0,0,0,7,13,19.60125,15.681
0,38,784,15,0,28,8,5.7,0,0,7,13,21.38318182,15.681
0,38,784,15,0,28,8,6.2,0,0,0,18,14.7009375,10.69159091
0,38,784,15,0,28,8,6.2,0,0,0,17,15.681,12.37973684
0,38,797,23,0,28,6,4.1,0,0,7,14,18.09346154,13.83617647
0,38,797,23,0,28,8,5.0,0,0,7,14,18.09346154,13.83617647
0,38,797,23,0,28,8,6.2,0,0,0,19,13.83617647,10.69159091
0,38,797,23,0,28,8,5.7,0,0,7,13,21.38318182,15.681
0,38,797,23,0,36,8,5.0,0,0,7,13,19.60125,15.681
0,38,797,23,0,36,8,6.2,0,0,0,20,13.0675,10.69159091
0,38,797,23,0,36,8,6.2,0,0,0,18,13.83617647,12.37973684
0,38,797,23,0,36,8,6.2,0,0,0,19,13.0675,10.69159091
0,38,918,23,0,27,6,3.8,0,0,7,17,15.681,12.37973684
0,38,918,23,0,27,8,5.0,0,0,7,15,16.80107143,13.0675
0,38,918,23,0,27,8,5.7,0,0,0,20,13.0675,9.800625
0,38,918,23,0,27,8,5.0,0,0,7,15,16.80107143,13.83617647
0,38,918,23,0,28,6,3.8,0,0,7,18,15.681,10.69159091
0,38,918,23,0,28,8,5.0,0,0,7,17,15.681,11.76075
0,38,918,23,0,28,8,5.7,0,0,0,21,13.0675,9.046730769
0,38,1636,33,0,27,6,4.1,0,0,7,14,18.09346154,14.7009375
0,38,1636,33,0,27,8,5.0,0,0,7,13,21.38318182,15.681
0,38,1636,33,0,28,6,4.1,0,0,7,14,18.09346154,13.83617647
0,38,1636,33,0,28,8,5.0,0,0,7,13,19.60125,15.681
0,38,1636,33,0,28,8,5.7,0,0,7,13,21.38318182,15.681
0,38,1636,33,0,28,8,6.2,0,0,0,18,14.7009375,10.69159091
0,38,1636,33,0,28,8,6.2,0,0,0,17,15.681,12.37973684
0,38,1636,33,0,35,6,4.1,0,0,7,14,18.09346154,15.681
0,38,1636,33,0,36,8,6.2,0,0,0,18,13.83617647,11.76075
0,38,1636,33,0,36,8,6.2,0,0,0,19,13.0675,11.76075
0,38,1650,33,0,28,8,5.7,0,0,7,11,23.5215,19.60125
0,38,1928,16,2,28,8,5.0,0,0,7,14,19.60125,14.7009375
0,38,1928,16,2,28,8,6.2,0,0,0,18,14.7009375,11.76075
0,38,1928,16,2,28,8,5.7,0,0,7,12,21.38318182,15.681
0,38,1928,16,2,28,8,6.2,0,0,0,16,15.681,12.37973684
0,38,1928,16,2,36,8,5.0,0,0,7,14,19.60125,14.7009375
0,38,1929,24,2,28,6,4.1,0,0,7,15,16.80107143,13.83617647
0,38,1929,24,2,28,8,5.0,0,0,7,14,18.09346154,14.7009375
0,38,1929,24,2,28,8,6.2,0,0,0,18,14.7009375,11.76075
0,38,1929,24,2,28,8,5.7,0,0,7,13,21.38318182,15.681
0,38,1929,24,2,28,8,6.2,0,0,0,17,15.681,11.76075
0,38,1929,24,2,36,6,4.1,0,0,7,14,18.09346154,13.83617647
0,38,1929,24,2,36,6,4.1,0,0,7,14,18.09346154,14.7009375
0,38,1929,24,2,36,8,5.0,0,0,7,13,21.38318182,15.681
0,38,1929,24,2,36,8,5.0,0,0,7,14,19.60125,14.7009375
0,38,1929,24,2,36,8,6.2,0,0,0,18,13.83617647,11.76075
0,38,1929,24,2,36,8,6.2,0,0,0,17,13.83617647,13.0675
0,38,1930,16,2,28,8,5.7,0,0,7,12,21.38318182,16.80107143
0,38,1930,16,2,28,8,6.2,0,0,0,16,15.681,11.76075
0,38,1930,16,2,36,8,5.7,0,0,7,11,23.5215,19.60125
0,38,1933,24,2,28,8,5.7,0,0,7,12,21.38318182,15.681
0,38,1933,24,2,28,8,6.2,0,0,0,18,14.7009375,11.76075
0,38,1933,24,2,36,8,5.7,0,0,7,12,21.38318182,18.09346154
0,38,1933,24,2,36,8,6.2,0,0,0,18,13.83617647,11.76075
0,38,1933,24,2,36,8,6.2,0,0,0,17,14.7009375,13.0675
0,38,2628,17,0,28,6,2.8,0,0,7,13,18.09346154,18.09346154
0,38,2628,17,0,28,6,2.8,0,0,7,14,18.09346154,15.681
0,38,2628,17,0,36,4,2.0,0,0,7,15,15.681,14.7009375
0,38,2628,17,0,36,6,2.8,0,0,7,13,18.09346154,16.80107143
0,38,2629,15,0,27,4,2.0,0,0,7,21,12.37973684,9.800625
0,38,2629,15,0,28,6,2.8,0,0,7,18,14.7009375,10.69159091
0,38,2629,15,0,28,6,2.8,0,0,7,19,13.83617647,9.800625
0,38,2629,15,0,36,4,2.0,0,0,7,21,12.37973684,9.4086
0,38,2629,15,0,36,6,2.8,0,0,7,18,14.7009375,10.69159091
0,38,2629,15,0,36,4,2.0,0,0,7,22,11.76075,9.046730769
0,38,2629,15,0,38,4,2.0,0,0,7,22,11.76075,9.046730769
0,38,2629,15,0,38,6,2.8,0,0,7,18,14.7009375,10.69159091
0,38,2629,15,0,38,4,2.0,0,0,7,23,11.76075,8.711666667
0,38,2631,9,0,27,4,2.0,0,0,7,20,13.0675,9.800625
0,38,2631,9,0,28,4,2.0,0,0,7,20,13.0675,9.800625
0,38,2631,9,0,28,6,2.8,0,0,7,18,14.7009375,10.69159091
0,38,2631,9,0,28,6,2.8,0,0,7,19,13.83617647,9.800625
0,38,2631,9,0,36,4,2.0,0,0,7,24,11.20071429,8.110862069
0,38,2631,9,0,36,4,2.0,0,0,7,21,12.37973684,9.4086
0,38,2631,9,0,36,4,2.2,0,0,0,28,9.046730769,7.587580645
0,38,2631,9,0,36,6,2.8,0,0,7,18,14.7009375,11.20071429
0,38,2631,9,0,36,4,2.0,0,0,7,23,11.20071429,9.046730769
0,38,2631,9,0,36,6,2.8,0,0,7,18,14.7009375,10.69159091
0,38,2631,9,0,38,4,2.0,0,0,7,26,10.22673913,7.587580645
0,38,2631,9,0,38,4,2.0,0,0,7,22,11.76075,9.046730769
0,38,2631,9,0,38,4,2.2,0,0,0,29,9.046730769,7.35046875
0,38,2631,9,0,38,6,2.8,0,0,7,18,14.7009375,10.69159091
0,38,2631,9,0,38,4,2.0,0,0,7,23,11.76075,8.711666667
0,38,2631,9,0,38,4,2.2,0,0,0,28,9.046730769,7.587580645
0,38,2631,9,0,38,6,2.8,0,0,7,19,14.7009375,10.22673913
0,38,2633,15,0,28,6,2.8,0,0,7,18,14.7009375,10.69159091
0,38,2633,15,0,36,6,2.8,0,0,7,18,14.7009375,10.69159091
0,38,3054,16,2,28,6,2.8,0,0,7,18,15.681,10.69159091
0,38,3054,16,2,36,4,2.0,0,0,7,20,13.0675,9.800625
0,38,3054,16,2,36,6,2.8,0,0,7,17,15.681,11.76075
0,38,3054,16,2,36,4,2.0,0,0,7,20,13.0675,10.22673913
0,38,3054,16,2,38,4,2.0,0,0,7,20,13.0675,10.22673913
0,38,3054,16,2,38,6,2.8,0,0,7,17,15.681,10.69159091
0,38,3054,16,2,38,4,2.0,0,0,7,20,13.83617647,9.800625
0,38,3055,24,2,28,6,2.8,0,0,7,18,14.7009375,10.69159091
0,38,3055,24,2,36,4,2.0,0,0,7,20,13.0675,10.22673913
0,38,3055,24,2,36,6,2.8,0,0,7,17,15.681,11.76075
0,38,3055,24,2,36,6,2.8,0,0,7,17,15.681,11.20071429
0,38,3055,24,2,38,4,2.0,0,0,7,20,13.0675,9.800625
0,38,3055,24,2,38,6,2.8,0,0,7,18,15.681,10.69159091
0,38,3300,32,0,27,6,4.1,0,0,7,15,16.80107143,13.83617647
0,38,3300,32,0,27,8,5.0,0,0,7,14,18.09346154,14.7009375
0,38,3300,32,0,28,6,4.1,0,0,7,15,16.80107143,13.0675
0,38,3300,32,0,28,8,5.0,0,0,7,15,18.09346154,13.0675
0,38,3300,32,0,28,8,6.2,0,0,0,19,13.83617647,10.69159091
0,38,3300,32,0,28,6,4.1,0,0,7,15,16.80107143,13.83617647
0,38,3300,32,0,28,8,5.0,0,0,7,14,18.09346154,13.83617647
0,38,3300,32,0,35,6,4.1,0,0,7,16,15.681,13.83617647
0,38,3300,32,0,35,8,5.0,0,0,7,15,16.80107143,13.83617647
0,38,3300,32,0,35,6,4.1,0,0,7,15,16.80107143,14.7009375
0,38,3300,32,0,36,6,4.1,0,0,7,16,15.681,12.37973684
0,38,3300,32,0,36,8,5.0,0,0,7,16,15.681,13.83617647
0,38,3300,32,0,36,8,6.2,0,0,0,20,13.0675,10.69159091
0,38,3300,32,0,36,6,4.1,0,0,7,15,16.80107143,13.83617647
0,38,3300,32,0,36,8,6.2,0,0,0,19,13.0675,10.69159091
0,38,3303,32,0,28,6,4.1,0,0,7,14,18.09346154,13.83617647
0,38,3303,32,0,35,6,4.1,0,0,7,14,18.09346154,15.681
0,44,1946,15,0,27,4,1.6,0,0,0,27,8.711666667,8.711666667
0,44,1946,15,0,38,4,1.6,0,0,0,31,7.587580645,7.35046875
0,48,26,10,2,36,4,1.0,0,0,7,19,13.0675,11.76075
0,52,2370,9,0,27,4,2.0,0,0,7,19,13.0675,11.76075
0,52,2370,9,0,27,4,2.2,0,0,0,24,10.22673913,9.800625
0,52,2370,9,0,27,4,2.0,0,0,7,19,13.0675,11.20071429
0,52,2370,9,0,36,4,2.0,0,0,7,24,10.69159091,8.400535714
0,52,2370,9,0,36,4,2.2,0,0,0,31,8.110862069,6.720428571
0,52,2370,9,0,36,4,2.0,0,0,7,23,11.20071429,9.046730769
0,52,2370,9,0,38,4,2.0,0,0,7,23,11.20071429,9.046730769
0,52,2370,9,0,38,4,2.2,0,0,0,30,8.400535714,7.127727273
0,52,2370,9,0,38,4,2.0,0,0,7,22,11.76075,9.4086
0,52,2370,9,0,38,4,2.2,0,0,0,29,8.711666667,7.587580645
0,52,2372,10,2,36,4,2.0,0,0,7,20,12.37973684,11.20071429
0,52,2372,10,2,36,4,2.2,0,0,0,25,9.4086,9.800625
0,52,2372,10,2,36,4,2.0,0,0,7,19,13.0675,11.76075
0,52,2372,10,2,36,4,2.2,0,0,0,24,9.800625,9.800625
0,52,3202,16,2,36,4,2.0,0,0,7,18,13.83617647,11.76075
0,56,1025,16,2,27,4,2.5,0,0,7,18,13.83617647,11.20071429
0,56,1025,16,2,27,6,2.8,0,0,7,16,15.681,13.83617647
0,56,1025,16,2,27,4,2.5,0,0,7,18,13.83617647,11.76075
0,56,1025,16,2,36,4,2.5,0,0,7,21,12.37973684,9.800625
0,56,1025,16,2,36,4,2.5,0,0,7,20,13.0675,10.22673913
0,56,1025,16,2,36,4,2.5,0,0,7,20,13.0675,10.69159091
0,56,1025,16,2,38,4,2.5,0,0,7,21,12.37973684,10.22673913
0,56,1025,16,2,38,6,2.8,0,0,7,17,15.681,11.76075
0,56,852,16,2,27,6,4.2,0,0,7,16,15.681,13.83617647
0,56,852,16,2,36,4,2.5,0,0,7,21,12.37973684,9.800625
0,56,852,16,2,36,4,2.5,0,0,7,20,13.0675,10.22673913
0,56,852,16,2,36,6,4.2,0,0,7,17,14.7009375,13.0675
0,56,852,16,2,36,4,2.5,0,0,7,20,13.0675,10.69159091
0,56,852,16,2,36,6,4.2,0,0,7,16,15.681,13.0675
0,56,852,16,2,38,4,2.5,0,0,7,21,12.37973684,10.22673913
0,56,852,16,2,38,6,4.2,0,0,7,17,14.7009375,11.76075
0,56,852,16,2,38,6,4.2,0,0,7,17,14.7009375,12.37973684
0,56,853,16,2,27,6,4.2,0,0,7,18,14.7009375,11.76075
0,56,1791,16,2,27,6,4.2,0,0,7,15,16.80107143,13.83617647
0,56,1791,16,2,27,8,5.9,0,0,7,11,23.5215,19.60125
0,56,1791,16,2,36,6,4.2,0,0,7,16,15.681,13.83617647
0,56,1877,24,2,27,6,4.2,0,0,7,17,15.681,12.37973684
0,56,1877,24,2,27,8,5.9,0,0,7,11,23.5215,19.60125
0,56,1877,24,2,27,6,4.2,0,0,7,16,15.681,12.37973684
0,56,1877,24,2,36,6,4.2,0,0,7,16,15.681,13.83617647
0,56,2826,10,2,27,6,4.2,0,0,7,18,14.7009375,11.76075
0,56,2826,10,2,27,6,4.2,0,0,7,17,15.681,11.76075
0,56,2826,10,2,36,4,2.5,0,0,7,21,12.37973684,9.800625
0,56,2826,10,2,36,4,2.5,0,0,7,20,13.0675,10.22673913
0,56,2826,10,2,36,6,4.2,0,0,7,17,14.7009375,13.0675
0,56,2826,10,2,36,4,2.5,0,0,7,20,13.0675,10.69159091
0,56,2826,10,2,36,6,4.2,0,0,7,16,15.681,13.0675
0,56,2826,10,2,38,4,2.5,0,0,7,21,12.37973684,10.22673913
0,56,2826,10,2,38,6,4.2,0,0,7,17,14.7009375,11.76075
0,56,2826,10,2,38,6,4.2,0,0,7,17,14.7009375,12.37973684
0,71,701,9,0,27,4,2.0,0,0,7,19,13.0675,11.76075
0,71,701,9,0,27,4,2.0,0,0,7,18,13.83617647,12.37973684
0,71,701,9,0,36,4,2.0,0,0,7,22,11.20071429,9.4086
0,71,701,9,0,38,4,2.0,0,0,7,23,11.20071429,9.046730769
0,71,701,9,0,38,4,2.2,0,0,0,26,9.4086,8.110862069
0,71,701,9,0,38,4,2.2,0,0,0,26,9.4086,9.046730769
0,77,2214,16,2,27,4,2.6,0,0,7,16,14.7009375,14.7009375
0,77,2214,16,2,27,4,2.6,0,0,7,15,15.681,15.681
0,77,2214,16,2,38,4,2.6,0,0,7,17,14.7009375,13.0675
0,77,3203,9,0,27,4,2.0,0,0,7,20,11.76075,11.20071429
0,77,3203,9,0,27,4,2.0,0,0,7,19,13.0675,11.76075
0,77,3203,9,0,27,4,2.6,0,0,7,18,13.0675,12.37973684
0,77,3203,9,0,27,4,2.6,0,0,7,20,12.37973684,11.76075
0,77,3203,9,0,36,4,2.0,0,0,7,22,11.20071429,10.22673913
0,77,3203,9,0,36,4,2.0,0,0,7,21,11.76075,10.69159091
0,77,3203,9,0,38,4,2.0,0,0,7,24,11.20071429,8.711666667
0,77,3203,9,0,38,4,2.0,0,0,7,23,11.20071429,9.046730769
0,77,3203,9,0,38,4,2.3,0,0,0,28,9.046730769,7.587580645
0,77,3203,9,0,38,4,2.6,0,0,7,20,13.0675,10.22673913
0,77,3203,9,0,38,4,2.3,0,0,0,25,9.800625,8.711666667
0,77,3206,10,2,27,4,2.6,0,0,7,17,14.7009375,13.83617647
0,77,3206,10,2,27,4,2.6,0,0,7,17,13.83617647,13.0675
0,77,3206,10,2,36,4,2.0,0,0,7,19,13.0675,11.76075
0,77,3206,10,2,36,4,2.0,0,0,7,20,12.37973684,11.20071429
0,77,3206,10,2,38,4,2.3,0,0,0,25,10.22673913,8.400535714
0,77,3206,10,2,38,4,2.6,0,0,7,18,13.83617647,11.76075
0,77,3206,10,2,38,4,2.6,0,0,7,19,13.0675,11.20071429
0,77,3206,10,2,38,4,2.3,0,0,0,23,10.69159091,9.800625
0,80,2370,9,0,27,4,2.4,0,0,7,19,13.0675,11.20071429
0,80,2370,9,0,38,4,2.0,0,0,7,27,9.800625,7.587580645
0,80,2370,9,0,38,4,2.4,0,0,7,22,11.76075,9.4086
0,80,2370,9,0,38,4,2.5,0,0,0,28,9.046730769,7.8405
0,80,2370,9,0,38,4,2.4,0,0,7,21,12.37973684,9.800625
0,80,2370,9,0,38,4,2.5,0,0,0,26,9.800625,8.110862069
0,80,2372,10,2,38,4,2.4,0,0,7,18,13.83617647,11.76075
0,90,3351,15,0,27,4,2.2,0,0,7,19,13.0675,11.20071429
0,90,3351,15,0,27,4,2.6,0,0,7,18,13.83617647,11.76075
0,90,3351,15,0,38,4,2.2,0,0,7,22,12.37973684,9.046730769
0,90,3351,15,0,38,4,2.2,0,0,7,21,13.0675,9.046730769
0,101,1624,15,0,27,8,6.0,0,0,7,10,26.135,21.38318182
0,111,765,16,2,27,4,1.8,0,0,7,20,12.37973684,10.69159091
0,111,765,16,2,27,4,1.8,1,0,7,20,12.37973684,10.69159091
0,111,765,16,2,27,4,1.8,0,0,7,21,11.76075,10.22673913
0,111,765,16,2,36,4,1.8,0,0,7,23,11.20071429,9.046730769
0,111,765,16,2,36,4,1.8,0,0,7,24,10.69159091,8.711666667
0,111,2834,16,2,27,4,1.8,0,0,7,20,12.37973684,10.69159091
0,111,2834,16,2,27,4,1.8,1,0,7,20,12.37973684,10.69159091
0,111,2834,16,2,36,4,1.8,0,0,7,23,11.20071429,9.046730769
0,111,2834,16,2,36,4,1.8,0,0,7,24,10.69159091,8.711666667
0,111,3365,16,2,27,4,1.8,0,0,7,20,12.37973684,10.69159091
0,111,3365,16,2,27,4,1.8,1,0,7,20,12.37973684,10.69159091
0,111,3365,16,2,36,4,1.8,0,0,7,23,11.20071429,9.046730769
0,112,1624,15,0,27,8,6.0,0,0,7,10,23.5215,21.38318182
0,113,2701,16,2,36,4,1.0,0,0,7,22,10.69159091,10.69159091
0,113,2702,16,2,36,4,1.0,0,0,7,22,10.69159091,10.69159091
0,113,2703,10,2,36,4,1.0,0,0,7,22,10.69159091,10.69159091
0,117,252,16,2,38,4,2.4,0,0,7,17,14.7009375,12.37973684
0,117,915,17,0,36,4,2.4,0,0,7,15,15.681,15.681
0,117,957,32,0,28,4,2.0,0,0,7,20,12.37973684,10.69159091
0,117,957,32,0,38,4,2.0,0,0,7,21,11.76075,10.69159091
0,117,1995,16,2,36,6,4.2,0,0,7,11,23.5215,19.60125
0,117,3203,23,0,28,4,2.4,0,0,7,19,13.0675,11.76075
0,117,3203,23,0,28,4,2.4,0,0,7,20,12.37973684,10.69159091
0,117,3203,23,0,28,4,2.4,0,0,7,18,13.0675,12.37973684
0,117,3203,23,0,36,4,2.4,0,0,7,24,10.69159091,9.046730769
0,117,3203,23,0,36,4,2.4,0,0,0,30,8.400535714,7.35046875
0,117,3203,23,0,36,4,2.4,0,0,7,22,11.20071429,9.4086
0,117,3203,23,0,38,4,2.4,0,0,7,21,12.37973684,10.22673913
0,117,3203,23,0,38,4,2.4,0,0,7,21,11.76075,9.800625
0,117,3203,23,0,38,4,2.4,0,0,0,29,8.711666667,7.587580645
0,117,3203,23,0,38,4,2.4,0,0,7,20,13.0675,10.69159091
0,117,3203,23,0,38,4,2.4,0,0,0,27,9.046730769,8.400535714
0,117,3206,24,2,38,4,2.4,0,0,7,18,13.83617647,11.20071429
0,117,3206,24,2,38,4,2.4,0,0,0,25,9.800625,9.046730769
0,117,3206,24,2,38,4,2.4,0,0,7,17,14.7009375,12.37973684
0,117,3286,33,0,28,4,2.0,0,0,7,20,12.37973684,10.69159091
0,117,3286,33,0,38,4,2.0,0,0,7,21,11.76075,10.69159091
0,122,3293,33,0,27,4,1.9,0,0,7,15,16.80107143,13.83617647
0,122,3293,33,0,36,4,1.9,0,0,7,16,15.681,13.0675
1,3,1719,5,6,38,6,2.5,0,0,7,19,13.83617647,9.800625
1,3,2981,29,6,38,4,2.0,0,0,7,21,12.37973684,9.4086
1,0,2379,15,6,27,4,2.5,0,0,7,16,14.7009375,13.83617647
1,0,2380,15,6,27,6,4.2,0,0,7,13,18.09346154,18.09346154
1,4,1331,17,2,27,6,4.2,0,0,7,16,15.681,13.83617647
1,4,1331,17,2,38,6,4.2,0,0,7,17,15.681,11.76075
1,4,1331,17,2,38,6,4.2,0,0,7,17,15.681,12.37973684
1,5,1988,28,6,27,8,5.3,0,0,7,8,33.60214286,26.135
1,5,2769,28,6,27,8,5.3,0,0,7,8,33.60214286,26.135
1,5,2769,28,6,38,8,5.3,0,0,7,8,33.60214286,23.5215
1,6,205,28,4,27,4,1.8,0,0,7,23,11.20071429,9.800625
1,6,205,28,4,38,4,1.8,0,0,7,24,11.20071429,8.711666667
1,6,206,28,2,38,5,2.2,0,0,7,18,14.7009375,11.76075
1,6,268,2,4,27,5,2.1,1,0,7,17,15.681,12.37973684
1,6,268,2,4,27,5,2.1,1,0,7,17,15.681,11.76075
1,6,268,2,4,27,5,2.2,0,0,7,17,15.681,11.76075
1,6,268,2,4,38,5,2.2,0,0,7,19,13.83617647,10.22673913
1,6,269,4,4,27,5,2.2,0,0,7,17,15.681,11.76075
1,6,269,4,4,38,5,2.2,0,0,7,19,13.83617647,10.22673913
1,6,1156,28,4,27,5,2.2,0,0,7,18,14.7009375,11.20071429
1,6,1156,28,4,38,5,2.2,0,0,7,19,13.83617647,10.22673913
1,6,2454,28,2,38,5,2.1,1,0,7,17,15.681,11.76075
1,12,3406,29,6,38,4,1.5,0,0,7,22,11.76075,9.046730769
1,13,1240,0,6,28,4,2.3,0,0,7,17,13.83617647,13.0675
1,13,1241,0,6,28,4,2.3,0,0,7,17,13.83617647,13.0675
1,9,75,28,6,28,4,1.8,0,0,7,21,12.37973684,9.800625
1,9,75,28,6,28,6,2.7,0,0,7,21,13.0675,9.4086
1,9,75,28,6,38,4,1.8,0,0,7,23,11.20071429,9.046730769
1,9,75,28,6,38,6,2.7,0,0,7,21,12.37973684,9.046730769
1,9,254,0,6,28,6,2.4,0,0,0,24,11.20071429,8.400535714
1,9,254,0,6,28,6,2.7,0,0,7,20,13.0675,9.800625
1,9,254,0,6,28,6,3.4,0,0,7,17,15.681,11.76075
1,9,254,0,6,38,6,2.7,0,0,7,20,13.0675,10.22673913
1,9,254,0,6,38,6,3.4,0,0,7,17,16.80107143,11.76075
1,9,332,28,6,28,6,3.4,0,0,7,17,15.681,11.76075
1,9,332,28,6,38,6,3.4,0,0,7,17,16.80107143,11.76075
1,9,368,0,6,28,6,3.4,0,0,7,16,16.80107143,11.76075
1,9,368,0,6,38,6,3.4,0,0,7,16,16.80107143,12.37973684
1,16,1006,2,4,27,6,3.0,0,0,7,19,14.7009375,9.800625
1,16,1006,2,4,27,6,4.3,0,0,0,27,10.22673913,7.35046875
1,16,1006,2,4,27,4,2.5,0,0,7,24,11.20071429,8.110862069
1,16,1006,2,4,27,6,3.0,0,0,7,19,14.7009375,10.22673913
1,16,1006,2,4,27,6,4.3,0,0,0,26,10.22673913,7.35046875
1,16,1006,2,4,28,6,3.0,0,0,7,18,15.681,10.22673913
1,16,1006,2,4,28,6,3.0,0,0,7,19,14.7009375,10.22673913
1,16,1006,2,4,28,6,3.8,0,0,7,19,14.7009375,10.22673913
1,16,1007,4,4,27,6,3.0,0,0,7,17,15.681,11.76075
1,16,1007,4,4,27,6,4.3,0,0,0,26,10.22673913,7.587580645
1,16,1007,4,4,27,4,2.5,0,0,7,22,12.37973684,9.046730769
1,16,1007,4,4,27,6,3.0,0,0,7,17,15.681,11.20071429
1,16,1007,4,4,27,6,4.3,0,0,0,26,10.22673913,7.35046875
1,16,1007,4,4,28,6,3.0,0,0,7,18,15.681,10.22673913
1,16,1007,4,4,28,6,3.8,0,0,7,19,14.7009375,10.22673913
1,16,1007,4,4,28,6,3.0,0,0,7,19,14.7009375,10.22673913
1,16,1007,4,4,28,6,3.8,0,0,7,19,14.7009375,9.800625
1,16,1358,1,4,28,6,3.0,0,0,7,18,15.681,10.22673913
1,16,1358,1,4,28,6,4.3,0,0,0,23,12.37973684,8.110862069
1,16,1358,1,4,28,6,3.0,0,0,7,19,14.7009375,10.22673913
1,16,1358,1,4,28,6,3.8,0,0,7,19,13.83617647,9.800625
1,16,2004,1,6,27,6,3.8,0,0,7,17,15.681,11.76075
1,16,2004,1,6,28,8,5.0,0,0,7,18,15.681,10.69159091
1,16,2004,1,6,28,8,5.7,0,0,0,21,13.0675,9.046730769
1,16,2005,4,6,28,8,5.0,0,0,7,17,15.681,11.76075
1,16,2005,4,6,28,8,5.0,0,0,7,17,15.681,11.20071429
1,16,2005,4,6,28,8,5.7,0,0,0,21,13.0675,9.046730769
1,16,2575,2,6,27,6,3.8,0,0,7,18,14.7009375,10.69159091
1,16,2575,2,6,27,6,3.8,0,0,7,19,13.83617647,10.69159091
1,16,2575,2,6,27,6,4.3,0,0,7,18,14.7009375,11.20071429
1,16,2575,2,6,27,6,4.3,0,0,0,23,11.76075,8.110862069
1,16,2575,2,6,27,8,5.7,0,0,0,21,13.0675,9.046730769
1,16,2575,2,6,28,6,4.3,0,0,7,19,14.7009375,9.800625
1,16,2575,2,6,28,6,3.8,1,0,5,18,15.681,10.69159091
1,16,2596,2,4,28,8,5.0,0,0,7,17,15.681,11.20071429
1,16,2596,2,4,28,6,3.8,1,0,5,17,15.681,10.69159091
1,16,2596,2,4,28,8,5.0,0,0,7,17,15.681,11.76075
1,16,2596,2,4,28,8,5.7,0,0,0,21,13.0675,9.046730769
1,16,2597,0,4,28,8,5.0,0,0,7,17,15.681,11.20071429
1,16,2597,0,4,28,6,3.8,1,0,5,17,16.80107143,10.69159091
1,16,2597,0,4,28,8,5.0,0,0,7,17,15.681,11.76075
1,16,2943,0,4,27,4,1.8,1,0,5,19,13.83617647,10.22673913
1,16,2943,0,4,27,4,2.0,0,0,7,22,12.37973684,9.046730769
1,16,2943,0,4,27,4,1.8,0,0,7,24,11.20071429,8.110862069
1,16,2943,0,4,27,4,1.8,1,0,5,20,13.0675,10.22673913
1,16,2943,0,4,27,4,2.0,0,0,7,24,10.69159091,8.711666667
1,16,2943,0,4,36,4,1.8,1,0,5,22,12.37973684,8.711666667
1,16,2943,0,4,36,4,2.0,0,0,7,25,10.69159091,8.110862069
1,16,2943,0,4,36,4,1.8,1,0,5,21,12.37973684,9.800625
